id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
627,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
628,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
629,210000,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
630,160000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
631,400000,867.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
632,450000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
633,435000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
634,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
635,300000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
636,285000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
637,175000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
638,312000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
639,460000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
640,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
641,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
642,300000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
643,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
644,300000,746.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
645,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
646,290000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
647,325000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
648,144950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
649,320000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
650,599995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
651,260000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
652,260000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
653,545000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
654,649950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
655,539000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
656,279950,731.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
657,175000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
658,240000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
659,150000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
660,350000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
661,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
662,598000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
663,459500,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
664,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
665,250000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
666,600000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
667,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
668,245000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
669,465000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
670,226000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
671,575995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
672,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
673,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
674,115000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
675,585000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
676,210000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
677,599000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
678,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
679,215000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
680,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
681,289995,560.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
682,599000,797.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
683,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
684,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
685,350000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
686,287500,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
687,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
688,490000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
689,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
690,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
691,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
692,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
693,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
694,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
695,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
696,414950,725.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
697,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
698,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
699,245000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
700,270000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
701,550000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
702,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
703,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
704,550000,922.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
705,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
706,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
707,400000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
708,315000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
709,300000,883.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
710,280000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
711,425000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
712,375000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
713,145000,409.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
714,205000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
715,599950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
716,475000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
717,440000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
718,385000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
719,599950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
720,460000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
721,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
722,260000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
723,380000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
724,270000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
725,340000,419.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
726,499950,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
727,560000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
728,260000,492.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
729,545000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
730,220000,862.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
731,285000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
732,585000,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
733,535000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
734,450000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
735,145000,360.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
736,410000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
737,195000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
738,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
739,119995,376.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
740,600000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
741,220000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
742,400000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
743,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
744,385000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
745,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
746,225000,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
747,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
748,485000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
749,275000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
750,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
751,450000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
752,285000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
753,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
754,600000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
755,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
756,325000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
757,385000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
758,375000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
759,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
760,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
761,475000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
762,365000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
763,450000,682.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
764,250000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
765,525000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
766,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
767,550000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
768,435000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
769,475000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
770,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
771,300000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
772,180000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
773,390000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
774,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
775,395000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
776,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
777,275000,507.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
778,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
779,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
780,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
781,300000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
782,185000,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
783,280000,580.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
784,189995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
785,145000,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
786,370000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
787,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
788,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
789,375000,705.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
790,175000,376.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
791,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
792,390000,883.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
793,175000,333.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
794,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
795,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
796,580000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
797,280000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
798,499950,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
799,425000,909.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
800,300000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
801,539000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
802,220000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
803,335000,998.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
804,385000,968.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
805,359500,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
806,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
807,375000,783.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
808,265000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
809,300000,891.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
810,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
811,190000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
812,295000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
813,540000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
814,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
815,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
816,165700,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
817,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
818,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
819,315000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
820,500000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
821,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
822,415000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
823,345000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
824,270000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
825,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
826,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
827,375000,750.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
828,385000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
829,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
830,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
831,210000,409.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
832,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
833,355000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
834,495000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
835,495000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
836,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
837,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
838,325000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
839,225000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
840,385000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
841,365000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
842,350000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
843,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
844,175000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
845,315000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
846,235000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
847,257950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
848,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
849,425000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
850,215000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
851,270000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
852,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
853,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
854,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
855,250000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
856,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
857,150000,616.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
858,425000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
859,270000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
860,259950,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
861,165000,452.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
862,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
863,500000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
864,450000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
865,285000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
866,289950,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
867,175000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
868,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
869,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
870,435000,668.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
871,425000,829.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
872,450000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
873,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
874,625000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
875,545000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
876,270000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
877,375000,946.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
878,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
879,195000,473.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
880,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
881,180000,398.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
882,470000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
883,375000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
884,250000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
885,280000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
886,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
887,495000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
888,425000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
889,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
890,325000,463.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
891,575000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
892,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
893,325000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
894,430000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
895,460000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
896,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
897,435000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
898,435000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
899,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
900,310000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
901,465000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
902,475000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
903,345000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
904,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
905,650000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
906,400000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
907,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
908,640000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
909,330000,685.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
910,485000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
911,350000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
912,590000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
913,545000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
